,name,2022-01-01,2022-01-02,2022-01-03,2022-01-04,2022-01-05,2022-01-06,2022-01-07,2022-01-08,2022-01-09,2022-01-10,2022-01-11,2022-01-12,2022-01-13,2022-01-14,2022-01-15,2022-01-16,2022-01-17,2022-01-18,2022-01-19,2022-01-20,2022-01-21,2022-01-22,2022-01-23,2022-01-24,2022-01-25,2022-01-26,2022-01-27,2022-01-28,2022-01-29,2022-01-30,2022-01-31,2022-02-01,2022-02-02,2022-02-03,2022-02-04,2022-02-05,2022-02-06,2022-02-07,2022-02-08,2022-02-09,2022-02-10,2022-02-11,2022-02-12,2022-02-13,2022-02-14,2022-02-15,2022-02-16,2022-02-17,2022-02-18,2022-02-19,2022-02-20,2022-02-21,2022-02-22,2022-02-23,2022-02-24,2022-02-25,2022-02-26,2022-02-27,2022-02-28,2022-03-01,2022-03-02,2022-03-03,2022-03-04,2022-03-05,2022-03-06,2022-03-07,2022-03-08,2022-03-09,2022-03-10,2022-03-11,2022-03-12,2022-03-13,2022-03-14,2022-03-15,2022-03-16,2022-03-17,2022-03-18,2022-03-19,2022-03-20,2022-03-21,2022-03-22,2022-03-23,2022-03-24,2022-03-25,2022-03-26,2022-03-27,2022-03-28,2022-03-29,2022-03-30,2022-03-31,2022-04-01,2022-04-02,2022-04-03,2022-04-04,2022-04-05,2022-04-06,2022-04-07,2022-04-08,2022-04-09,2022-04-10,2022-04-11,2022-04-12,2022-04-13,2022-04-14,2022-04-15,2022-04-16,2022-04-17,2022-04-18,2022-04-19,2022-04-20,2022-04-21,2022-04-22,2022-04-23,2022-04-24,2022-04-25,2022-04-26,2022-04-27,2022-04-28,2022-04-29,2022-04-30,2022-05-01,2022-05-02,2022-05-03,2022-05-04,2022-05-05,2022-05-06,2022-05-07,2022-05-08,2022-05-09,2022-05-10,2022-05-11,2022-05-12,2022-05-13,2022-05-14,2022-05-15,2022-05-16,2022-05-17,2022-05-18,2022-05-19,2022-05-20,2022-05-21,2022-05-22,2022-05-23,2022-05-24,2022-05-25,2022-05-26,2022-05-27,2022-05-28,2022-05-29,2022-05-30,2022-05-31,2022-06-01,2022-06-02,2022-06-03,2022-06-04,2022-06-05,2022-06-06,2022-06-07,2022-06-08,2022-06-09,2022-06-10,2022-06-11,2022-06-12,2022-06-13,2022-06-14,2022-06-15,2022-06-16,2022-06-17,2022-06-18,2022-06-19,2022-06-20,2022-06-21,2022-06-22,2022-06-23,2022-06-24,2022-06-25,2022-06-26,2022-06-27,2022-06-28,2022-06-29,2022-06-30,2022-07-01,2022-07-02,2022-07-03,2022-07-04,2022-07-05,2022-07-06,2022-07-07,2022-07-08,2022-07-09,2022-07-10,2022-07-11,2022-07-12,2022-07-13,2022-07-14,2022-07-15,2022-07-16,2022-07-17,2022-07-18,2022-07-19,2022-07-20,2022-07-21,2022-07-22,2022-07-23,2022-07-24,2022-07-25,2022-07-26,2022-07-27,2022-07-28,2022-07-29,2022-07-30,2022-07-31,2022-08-01,2022-08-02,2022-08-03,2022-08-04,2022-08-05,2022-08-06,2022-08-07,2022-08-08,2022-08-09,2022-08-10,2022-08-11,2022-08-12,2022-08-13,2022-08-14,2022-08-15,2022-08-16,2022-08-17,2022-08-18,2022-08-19,2022-08-20,2022-08-21,2022-08-22,2022-08-23,2022-08-24,2022-08-25,2022-08-26,2022-08-27,2022-08-28,2022-08-29,2022-08-30,2022-08-31,2022-09-01,2022-09-02,2022-09-03,2022-09-04,2022-09-05,2022-09-06,2022-09-07,2022-09-08,2022-09-09,2022-09-10,2022-09-11,2022-09-12,2022-09-13,2022-09-14,2022-09-15,2022-09-16,2022-09-17,2022-09-18,2022-09-19,2022-09-20,2022-09-21,2022-09-22,2022-09-23,2022-09-24,2022-09-25,2022-09-26,2022-09-27,2022-09-28,2022-09-29,2022-09-30,2022-10-01,2022-10-02,2022-10-03,2022-10-04,2022-10-05,2022-10-06,2022-10-07,2022-10-08,2022-10-09,2022-10-10,2022-10-11,2022-10-12,2022-10-13,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04
0,auckland,3,0,1,0,0,1,2,0,2,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,1,0,4,1,3,2,1,1,4,4,0,5,3,11,11,9,14,9,9,25,19,19,18,41,42,44,47,45,63,322,186,211,355,337,287,337,211,214,186,244,224,159,216,194,157,148,189,192,129,154,143,88,119,155,145,120,107,82,79,75,84,79,80,79,58,63,54,69,62,56,47,40,58,35,51,44,58,43,41,39,41,32,57,48,49,53,25,36,20,49,48,41,51,40,43,49,40,41,37,44,37,37,49,37,69,43,44,34,46,54,59,65,57,43,29,39,68,52,49,45,39,23,34,55,46,54,37,32,41,29,42,43,47,30,26,37,27,51,34,35,30,24,23,25,49,21,40,33,19,26,28,54,39,34,48,25,27,28,55,46,40,42,49,45,52,57,55,45,61,54,46,28,48,42,41,44,49,40,40,29,27,42,51,50,37,25,61,44,53,52,33,26,37,32,31,40,31,21,19,34,29,30,25,19,17,18,13,18,29,24,18,11,10,12,20,15,29,8,17,8,12,11,15,9,14,11,7,7,13,9,8,18,13,6,10,15,8,15,23,12,9,10,6,10,6,9,5,10,11,17,14,10,11,15,6,3,14,12,15,9,6,10,5,17,25,14,19,18,7,14,16,19,15,22,18,22,15,33,25,20,20,8
1,bay_of_plenty,3,1,3,2,1,5,2,2,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,1,2,2,2,5,0,2,0,1,0,3,2,0,0,1,3,3,7,9,6,6,5,17,7,25,73,71,72,109,145,144,118,159,117,155,193,162,154,163,185,142,139,195,221,181,161,182,122,122,178,198,139,135,128,99,85,163,138,108,87,102,68,76,102,89,76,60,53,35,43,86,54,45,35,27,32,39,51,55,40,40,35,32,24,21,29,34,29,28,14,20,22,26,25,14,18,17,19,21,14,19,13,20,8,18,28,24,22,20,8,12,16,21,15,9,12,17,7,13,23,24,13,15,11,8,12,15,12,8,14,13,10,12,24,17,11,14,19,9,12,14,13,6,10,13,9,13,16,17,13,13,10,5,9,21,19,23,10,25,11,16,30,30,17,29,18,28,24,25,28,27,20,18,9,19,24,18,18,18,19,4,4,27,18,22,13,16,13,9,15,15,23,7,15,6,9,14,9,14,6,8,4,1,7,3,2,8,3,0,2,4,5,4,1,2,2,1,5,1,3,6,1,2,5,8,7,7,4,4,5,3,4,1,8,1,1,2,2,2,3,2,7,11,1,1,3,2,2,5,4,0,1,2,2,5,1,4,1,3,4,3,3,10,3,2,2,4,7,9,3,3,1,3,9,7,4,7,5
2,canterbury_west_coast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,2,3,6,5,18,14,30,16,34,66,77,75,79,97,106,157,159,143,208,210,196,259,342,266,265,322,362,303,333,568,526,403,407,390,339,343,484,378,354,314,304,232,272,368,344,262,240,245,217,190,298,263,203,158,155,151,137,153,210,173,168,123,105,91,100,139,111,143,118,98,95,135,107,85,111,102,94,101,167,132,132,121,114,91,90,135,123,107,103,109,85,102,142,115,85,95,96,76,78,120,104,96,113,99,58,87,84,115,95,86,48,65,47,92,72,68,57,51,39,47,73,76,72,74,50,54,75,106,91,84,79,91,65,70,112,122,108,107,102,86,85,95,100,103,83,91,56,80,82,101,70,81,68,54,61,105,85,53,68,66,35,53,63,75,47,49,55,38,36,51,38,30,38,32,24,24,46,25,36,22,20,20,16,27,19,27,20,26,12,14,26,21,16,14,14,3,15,15,11,16,9,10,8,3,9,9,7,12,5,7,7,18,5,12,6,5,0,4,2,6,13,16,12,7,9,15,8,11,10,8,3,8,22,10,13,15,10,9,4,14,14,9,18,21,10,7,12,22,27,23,15,14,10,16,17,25,22,16
3,capital_and_coast_hutt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,0,2,4,4,1,3,6,4,2,9,6,2,8,14,19,39,37,55,52,83,96,105,146,154,193,224,238,242,268,341,252,248,346,270,297,282,277,206,239,340,283,242,241,202,160,188,252,235,214,200,193,157,170,219,183,139,112,144,105,134,162,103,120,82,76,74,77,65,104,83,45,70,41,23,48,72,46,47,38,43,38,75,48,54,54,50,48,41,83,57,50,51,64,37,52,61,52,46,47,45,29,47,60,61,49,48,42,45,48,66,65,57,42,55,50,72,59,76,88,68,42,32,36,49,58,53,62,47,45,45,53,61,71,37,45,66,77,85,80,58,71,55,50,48,71,82,70,71,66,79,65,85,76,90,90,73,52,49,68,61,77,52,46,46,41,78,63,68,48,46,45,41,64,46,44,43,38,34,22,34,28,35,20,23,9,29,22,11,25,20,13,10,10,14,10,9,8,16,8,4,18,13,14,10,9,3,7,13,8,11,5,8,4,9,9,7,6,6,8,4,5,12,1,7,10,9,7,3,12,14,9,7,6,2,6,6,10,6,5,3,11,1,20,9,15,23,20,7,17,19,16,20,13,13,21,7,13,27,26,21,23,16,18,21,27,28,27,15
4,counties_manukau,9,0,0,0,1,5,3,2,2,2,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,3,2,12,6,5,9,8,5,16,10,12,15,7,23,25,32,44,42,44,69,81,102,77,142,85,92,121,142,128,710,475,488,586,790,718,842,564,422,363,474,442,347,414,385,251,261,329,282,252,239,210,154,154,222,209,171,141,154,124,122,148,113,113,149,115,78,111,122,96,100,72,66,54,63,77,63,66,43,42,42,45,52,69,52,68,110,57,38,46,47,46,48,45,39,36,56,50,64,64,55,51,48,97,66,65,70,65,67,55,96,78,73,53,57,39,55,66,73,54,33,54,32,60,64,65,58,46,40,30,39,49,47,49,43,33,35,27,42,40,34,25,35,23,25,43,30,46,29,28,34,30,38,47,43,54,50,37,36,57,55,58,50,53,36,65,66,66,71,64,72,44,44,73,73,78,40,69,33,58,67,58,60,54,60,39,50,62,45,65,53,52,23,42,64,49,44,61,46,28,27,54,51,46,28,32,26,19,33,41,37,35,30,15,13,20,34,31,22,22,9,10,28,23,22,28,23,10,8,23,13,21,20,9,5,10,19,19,13,23,7,7,3,7,24,7,10,28,3,5,10,8,12,27,12,7,11,17,23,12,27,20,10,12,18,15,21,23,16,19,13,16,39,32,20,20,7,19,29,20,29,27,15
5,hawkes_bay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6,0,0,1,0,0,2,2,0,1,1,3,2,0,0,1,0,0,1,0,2,0,3,0,1,2,4,2,1,3,6,9,5,10,18,19,27,32,44,38,74,80,58,110,100,88,100,122,124,131,123,129,88,110,171,133,140,115,88,87,92,170,134,143,101,115,74,68,115,125,71,89,54,41,38,68,62,57,45,26,28,32,43,43,43,43,40,24,19,17,38,27,21,24,13,26,24,16,20,14,18,11,16,16,24,20,23,20,23,26,39,35,20,25,21,14,25,29,21,16,12,18,14,15,24,27,20,20,21,14,7,9,19,19,14,15,11,12,14,8,16,16,10,8,11,20,10,2,6,5,10,10,16,11,15,16,22,10,18,32,22,33,27,27,28,25,29,31,32,35,23,23,23,29,18,20,26,13,15,13,15,18,10,16,8,13,14,13,15,11,9,15,2,7,16,14,11,8,5,7,5,10,6,9,9,6,3,3,4,3,2,3,0,2,2,2,3,2,4,2,3,0,1,2,3,3,5,0,0,2,2,0,0,2,3,2,0,1,1,1,0,2,1,0,0,3,1,2,0,1,2,0,2,1,1,3,0,2,8,1,0,2,3,1,3,3,3,2,3,2,2,2,6,2,3,4,3,1,8,5,1,4,1
6,lakes,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,3,3,2,0,2,1,0,0,0,2,2,2,0,0,0,0,2,5,1,0,2,1,0,3,2,1,2,0,2,1,6,0,1,0,5,1,5,2,3,14,14,18,24,43,49,46,41,45,42,56,64,58,65,61,47,50,90,69,90,60,68,60,59,97,65,60,66,48,48,60,87,82,41,70,47,46,40,56,44,34,30,29,15,22,37,23,24,12,11,18,19,18,19,12,21,13,7,11,8,12,10,18,13,16,8,17,8,13,8,9,11,7,25,20,9,13,7,9,10,15,14,10,10,11,8,4,15,10,6,8,8,5,6,12,10,6,9,10,5,2,2,9,6,8,5,1,6,5,9,5,13,14,5,6,1,9,4,8,2,3,2,9,5,5,4,10,6,3,7,15,9,6,5,13,15,12,6,21,11,9,4,11,13,12,10,10,13,8,11,10,7,10,6,11,10,9,12,13,11,8,5,7,6,5,8,3,6,3,9,1,3,6,9,4,0,5,4,6,2,1,4,2,0,1,3,2,0,4,1,1,1,3,2,1,0,1,1,2,1,2,4,1,1,2,0,2,0,9,0,2,1,0,1,2,1,3,2,0,1,2,4,2,1,2,0,2,2,0,0,1,1,0,0,0,2,0,0,1,1,1,2,3,5,4,4,3,3,3,1,3,3,0
7,managed_isolation_and_quarantine,1,3,2,3,1,3,3,4,2,6,7,3,5,4,10,1,13,6,6,9,8,13,8,3,6,10,9,12,10,5,17,8,6,7,10,3,3,3,8,2,2,5,2,9,1,2,0,1,4,1,1,1,2,0,1,0,4,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,1,4,0,2,0,0,3,1,0,0,1,0,0,1,0,1,1,0,2,0,3,0,1,1,1,0,0,0,1,2,0,1,2,0,2,1,2,1,1,1,0,8,2,4,3,8,10,6,6,4,5,2,5,4,5,5,1,2,4,4,0,3,3,2,1,2,2,4,1,2,2,7,2,2,8,1,3,2,1,0,0,3,3,2,4,2,0,1,5,2,3,4,1,1,3,1,2,4,5,1,2,3,3,6,12,5,5,3,3,3,6,13,3,5,4,8,4,10,8,10,5,6,9,12,15,4,13,15,8,12,24,20,12,10,9,14,14,12,8,5,8,5,3,1,6,2,11,9,4,8,3,9,5,4,1,4,5,0,5,6,5,2,1,6,3,4,1,3,3,1,4,1,1,1,0,1,3,1,1,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,mid_central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,5,5,7,15,6,13,26,31,33,32,58,46,41,99,75,73,98,113,64,77,130,112,86,106,113,97,110,149,128,134,121,117,91,130,166,132,123,132,103,94,103,145,122,91,81,66,70,56,83,78,57,65,39,36,37,41,65,44,46,52,17,32,13,31,23,24,35,19,25,24,29,28,28,27,19,14,32,22,24,21,23,17,20,37,18,24,17,18,10,18,23,21,24,11,21,13,16,15,23,17,27,16,9,18,8,34,19,22,31,16,22,18,28,24,24,11,11,8,10,16,11,25,14,11,17,22,15,18,12,5,6,19,21,16,23,15,13,11,17,33,30,24,42,27,23,30,38,24,33,20,27,13,13,21,8,10,21,13,17,17,26,16,19,12,9,4,3,17,6,11,12,11,12,13,11,15,9,4,12,5,4,3,5,14,4,7,5,4,2,7,9,2,7,2,4,5,4,4,2,1,2,1,0,4,2,3,2,2,2,5,5,4,2,5,2,4,4,3,3,5,3,0,1,4,4,6,3,2,2,1,5,5,2,0,4,5,7,8,4,7,6,2,6,3,7,13,10,8,5,6,8,20,15,14,4,7
9,nelson_marlborough,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,8,12,8,16,19,22,21,19,12,18,11,17,18,23,30,25,27,22,46,80,47,56,53,70,55,55,66,70,74,72,49,43,63,110,89,83,69,89,59,73,114,67,87,77,74,38,54,84,51,49,53,47,34,33,50,39,36,23,21,31,18,37,28,30,25,25,26,20,19,36,15,22,22,22,21,21,20,21,30,26,20,19,37,21,17,20,22,16,19,31,25,25,26,25,23,14,19,37,19,17,29,19,20,37,33,22,22,20,20,14,25,21,33,21,12,14,20,30,18,22,17,13,8,17,24,17,20,13,12,15,8,19,15,17,13,16,10,6,19,20,14,21,14,9,16,16,21,20,16,19,19,9,10,22,11,9,12,13,4,15,5,14,10,7,4,9,22,9,8,9,7,5,11,9,12,11,3,2,6,3,12,5,7,3,7,6,9,4,4,5,4,2,1,3,8,3,4,4,3,1,2,3,1,4,2,6,4,2,2,1,0,1,0,0,1,1,2,2,2,2,2,2,1,4,1,2,0,2,0,3,1,1,1,4,2,0,6,2,9,1,1,5,2,4,4,1,4,2,0,1,3,6,4,5,9,8,2,8,7,2,4,6
