,name,2022-01-01,2022-01-02,2022-01-03,2022-01-04,2022-01-05,2022-01-06,2022-01-07,2022-01-08,2022-01-09,2022-01-10,2022-01-11,2022-01-12,2022-01-13,2022-01-14,2022-01-15,2022-01-16,2022-01-17,2022-01-18,2022-01-19,2022-01-20,2022-01-21,2022-01-22,2022-01-23,2022-01-24,2022-01-25,2022-01-26,2022-01-27,2022-01-28,2022-01-29,2022-01-30,2022-01-31,2022-02-01,2022-02-02,2022-02-03,2022-02-04,2022-02-05,2022-02-06,2022-02-07,2022-02-08,2022-02-09,2022-02-10,2022-02-11,2022-02-12,2022-02-13,2022-02-14,2022-02-15,2022-02-16,2022-02-17,2022-02-18,2022-02-19,2022-02-20,2022-02-21,2022-02-22,2022-02-23,2022-02-24,2022-02-25,2022-02-26,2022-02-27,2022-02-28,2022-03-01,2022-03-02,2022-03-03,2022-03-04,2022-03-05,2022-03-06,2022-03-07,2022-03-08,2022-03-09,2022-03-10,2022-03-11,2022-03-12,2022-03-13,2022-03-14,2022-03-15,2022-03-16,2022-03-17,2022-03-18,2022-03-19,2022-03-20,2022-03-21,2022-03-22,2022-03-23,2022-03-24,2022-03-25,2022-03-26,2022-03-27,2022-03-28,2022-03-29,2022-03-30,2022-03-31,2022-04-01,2022-04-02,2022-04-03,2022-04-04,2022-04-05,2022-04-06,2022-04-07,2022-04-08,2022-04-09,2022-04-10,2022-04-11,2022-04-12,2022-04-13,2022-04-14,2022-04-15,2022-04-16,2022-04-17,2022-04-18,2022-04-19,2022-04-20,2022-04-21,2022-04-22,2022-04-23,2022-04-24,2022-04-25,2022-04-26,2022-04-27,2022-04-28,2022-04-29,2022-04-30,2022-05-01,2022-05-02,2022-05-03,2022-05-04,2022-05-05,2022-05-06,2022-05-07,2022-05-08,2022-05-09,2022-05-10,2022-05-11,2022-05-12,2022-05-13,2022-05-14,2022-05-15,2022-05-16,2022-05-17,2022-05-18,2022-05-19,2022-05-20,2022-05-21,2022-05-22,2022-05-23,2022-05-24,2022-05-25,2022-05-26,2022-05-27,2022-05-28,2022-05-29,2022-05-30,2022-05-31,2022-06-01,2022-06-02,2022-06-03,2022-06-04,2022-06-05,2022-06-06,2022-06-07,2022-06-08,2022-06-09,2022-06-10,2022-06-11,2022-06-12,2022-06-13,2022-06-14,2022-06-15,2022-06-16,2022-06-17,2022-06-18,2022-06-19,2022-06-20,2022-06-21,2022-06-22,2022-06-23,2022-06-24,2022-06-25,2022-06-26,2022-06-27,2022-06-28,2022-06-29,2022-06-30,2022-07-01,2022-07-02,2022-07-03,2022-07-04,2022-07-05,2022-07-06,2022-07-07,2022-07-08,2022-07-09,2022-07-10,2022-07-11,2022-07-12,2022-07-13,2022-07-14,2022-07-15,2022-07-16,2022-07-17,2022-07-18,2022-07-19,2022-07-20,2022-07-21,2022-07-22,2022-07-23,2022-07-24,2022-07-25,2022-07-26,2022-07-27,2022-07-28,2022-07-29,2022-07-30,2022-07-31,2022-08-01,2022-08-02,2022-08-03,2022-08-04,2022-08-05,2022-08-06,2022-08-07,2022-08-08,2022-08-09,2022-08-10,2022-08-11,2022-08-12,2022-08-13,2022-08-14,2022-08-15,2022-08-16,2022-08-17,2022-08-18,2022-08-19,2022-08-20,2022-08-21,2022-08-22,2022-08-23,2022-08-24,2022-08-25,2022-08-26,2022-08-27,2022-08-28,2022-08-29,2022-08-30,2022-08-31,2022-09-01,2022-09-02,2022-09-03,2022-09-04,2022-09-05,2022-09-06,2022-09-07,2022-09-08,2022-09-09,2022-09-10,2022-09-11,2022-09-12,2022-09-13,2022-09-14,2022-09-15,2022-09-16,2022-09-17,2022-09-18,2022-09-19,2022-09-20,2022-09-21,2022-09-22,2022-09-23,2022-09-24,2022-09-25,2022-09-26,2022-09-27,2022-09-28,2022-09-29,2022-09-30,2022-10-01,2022-10-02,2022-10-03,2022-10-04,2022-10-05,2022-10-06,2022-10-07,2022-10-08,2022-10-09,2022-10-10,2022-10-11,2022-10-12,2022-10-13,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04
0,auckland,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,3,0,1,1,2,5,2,1,7,0,5,5,7,4,5,8,12,11,35,32,25,45,56,49,59,60,29,41,58,45,33,42,37,37,31,37,33,33,24,27,6,25,22,28,27,22,21,13,15,16,15,23,16,13,8,10,16,15,9,19,7,11,11,10,9,7,17,8,11,13,11,18,19,22,20,18,14,7,30,29,26,28,16,24,32,21,27,24,16,18,24,31,32,35,25,31,17,26,34,43,34,35,34,18,23,37,28,28,21,23,18,18,23,36,39,24,35,20,9,27,23,23,29,16,31,10,15,21,13,22,16,11,21,14,22,28,20,17,17,25,30,44,29,35,29,32,33,46,53,43,54,61,52,39,54,63,50,42,56,38,28,43,52,78,42,35,16,31,27,43,39,35,26,13,10,37,23,20,25,16,10,16,31,21,23,16,26,7,13,23,17,28,20,17,11,13,13,16,12,9,13,3,10,9,14,12,15,8,4,6,11,10,9,7,8,6,5,13,9,16,10,10,6,7,15,12,10,11,11,7,5,7,15,8,8,7,5,10,12,11,11,16,10,11,10,17,24,32,15,14,15,6,22,31,16,17,16,9,8,19,22,20,19,19,16,10,21,18,13,20,12
1,bay_of_plenty,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,2,1,0,1,1,1,12,5,5,9,25,18,23,25,19,18,27,25,18,37,31,20,29,35,39,31,34,32,13,27,28,39,27,27,35,19,19,32,26,31,26,30,21,18,28,24,13,19,19,21,18,21,21,16,17,10,12,15,21,27,22,17,20,11,8,10,17,18,18,25,11,12,23,23,12,10,17,7,11,18,23,19,20,15,11,13,27,19,18,29,13,9,4,14,16,23,9,11,12,10,13,25,13,13,15,14,16,18,28,24,21,26,9,13,21,15,17,14,17,6,12,16,12,16,14,13,21,17,25,34,39,31,34,30,34,53,38,54,43,48,35,29,54,51,60,48,56,29,39,36,34,39,30,38,14,23,32,25,31,26,31,13,15,32,20,20,23,19,18,10,32,18,22,16,13,8,12,14,25,13,16,18,9,12,14,8,4,9,9,3,3,9,10,5,9,4,6,6,5,10,9,3,5,3,1,5,4,8,3,4,4,2,7,4,6,9,12,1,5,4,6,7,9,7,3,5,9,13,7,8,9,9,8,6,10,17,13,10,4,6,9,13,6,5,12,7,3,6,19,23,21,11,4,8,16,13,10,14,16
2,canterbury_west_coast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,4,8,3,4,15,13,20,13,8,17,18,18,22,37,42,32,30,49,33,26,45,42,35,25,60,70,61,53,45,36,43,54,53,48,51,54,28,30,57,53,35,42,38,28,27,49,54,49,33,32,43,43,54,50,68,72,64,47,35,37,72,87,80,67,55,45,102,81,92,78,60,58,65,81,62,66,64,52,27,42,66,76,61,71,55,43,47,65,61,55,57,75,64,59,65,67,93,58,73,36,35,58,81,85,66,53,56,26,52,59,50,43,54,23,42,61,51,62,37,37,36,50,80,73,76,76,73,66,61,107,111,106,130,119,93,92,127,101,131,119,122,87,86,122,110,124,100,86,76,60,92,80,76,76,85,46,45,69,53,38,39,47,34,25,60,35,44,40,41,22,22,42,24,33,22,16,23,15,39,29,23,13,22,9,13,26,14,16,22,17,13,17,16,11,11,17,8,11,10,20,11,12,11,8,10,8,18,13,10,14,13,6,10,8,16,13,19,14,9,8,22,18,22,19,21,7,12,30,10,12,24,17,12,15,12,26,20,17,20,16,21,20,44,46,43,38,26,29,50,34,33,31,28
3,capital_and_coast_hutt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,4,13,5,9,8,16,18,14,16,30,31,49,39,51,68,53,47,36,53,36,46,39,44,19,24,45,54,25,29,26,20,30,38,29,33,34,31,32,34,37,32,20,25,51,30,17,32,33,38,39,19,23,23,34,38,28,38,20,21,22,10,24,32,24,27,9,24,25,35,25,19,23,24,22,30,14,24,27,31,30,23,27,29,37,36,18,10,12,34,34,31,22,28,25,27,41,47,34,38,48,37,42,25,52,65,36,35,31,27,48,48,36,44,36,27,36,39,48,42,48,37,26,47,55,56,73,66,62,62,52,79,75,93,68,67,57,55,76,52,56,76,63,46,47,67,52,82,53,63,44,41,71,58,48,39,50,34,33,30,36,28,31,25,17,24,19,27,23,16,25,8,12,25,22,24,19,16,19,8,14,14,14,14,6,5,7,6,5,8,7,9,3,4,2,8,6,10,3,5,3,8,10,10,6,5,5,3,16,5,16,4,6,3,4,5,13,7,9,10,9,10,10,12,16,7,20,13,13,19,27,21,27,22,15,29,33,38,28,20,31,27,14,19,23,34,25,17,24,22,38,30,24,18,24
4,counties_manukau,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,4,2,1,3,1,3,1,1,2,1,3,2,4,7,8,3,7,8,7,9,15,11,12,14,13,22,83,59,66,80,92,92,118,87,66,63,71,80,46,81,55,35,36,62,45,50,33,40,24,30,35,27,38,25,24,18,10,29,22,21,19,21,12,5,20,20,25,25,15,5,13,17,14,15,28,15,11,11,12,29,24,20,25,22,15,11,18,12,25,19,17,12,29,30,23,22,31,17,13,28,32,32,15,16,15,30,36,33,33,34,30,28,22,29,35,31,13,24,17,12,23,27,38,28,32,12,14,14,23,32,23,12,24,10,32,19,27,24,23,8,20,26,26,19,12,23,18,16,35,37,37,47,39,29,29,42,47,58,38,59,43,42,46,55,36,62,47,29,34,63,46,49,46,51,38,21,42,32,38,37,35,10,16,25,35,32,24,28,24,21,41,27,28,29,35,10,14,25,24,21,24,19,7,10,17,13,16,14,12,6,9,15,10,16,8,11,10,8,12,12,11,6,9,4,7,11,16,10,10,7,4,13,8,11,12,11,10,2,6,10,19,9,6,9,6,5,13,10,12,5,13,3,9,22,18,16,12,20,18,13,22,16,14,15,20,6,5,6,17,27,18,12,10,11,15,15,34,17,16
5,hawkes_bay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,3,5,3,2,5,3,8,10,7,10,10,13,15,7,17,16,21,25,17,30,13,21,29,14,30,21,15,9,18,19,20,20,28,17,10,12,17,15,9,15,17,4,5,21,14,14,10,8,3,5,8,18,32,12,10,8,10,7,12,22,12,10,9,10,15,16,19,19,19,7,16,21,22,14,7,18,11,11,18,20,23,16,18,19,9,12,9,14,10,7,10,6,15,18,11,15,16,8,9,11,9,17,16,5,13,7,10,24,15,11,7,6,6,22,10,15,20,9,9,16,27,22,43,29,29,27,33,36,39,49,40,40,34,42,53,52,45,47,49,37,28,56,40,33,40,31,22,22,34,45,26,27,17,10,13,8,8,21,13,15,10,6,17,13,19,10,4,3,3,9,8,9,9,8,3,4,7,12,5,4,7,6,3,7,5,7,2,0,3,1,2,5,3,1,0,4,0,2,2,4,0,3,1,0,3,4,3,4,1,3,0,3,1,3,3,2,0,0,5,4,3,0,3,7,3,3,5,4,3,6,5,2,6,7,7,6,10,5,3,12,8,14,6,11,6,5,10,6,12,4,5
6,lakes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,2,0,0,4,2,5,4,5,4,5,11,7,12,12,5,14,12,15,11,17,14,13,5,14,18,9,12,9,17,7,7,7,11,10,12,9,7,5,5,8,11,2,6,5,12,3,4,3,9,2,4,4,4,5,4,3,8,2,5,5,12,6,10,8,8,5,16,11,5,7,10,4,7,9,11,9,7,7,7,7,18,6,17,7,9,3,8,6,8,7,8,12,5,9,9,5,7,6,10,7,5,4,10,6,5,1,7,9,6,5,5,9,6,2,2,8,6,6,6,4,5,5,6,13,13,7,15,9,8,11,14,17,22,16,11,8,18,24,18,13,19,12,8,19,18,10,17,20,5,4,14,14,19,10,10,13,9,5,10,14,11,8,2,2,5,8,5,3,5,3,4,3,5,5,3,3,5,4,6,6,4,6,5,3,1,3,4,4,2,5,1,1,2,1,3,1,1,0,2,1,4,1,2,3,0,2,1,0,4,0,2,1,1,1,3,1,1,2,3,0,2,1,6,2,2,1,1,4,2,11,7,2,2,2,6,9,3,3,6,2,5,1,3,8,8,6,7,7,6,4,9,8,3
7,managed_isolation_and_quarantine,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,4,1,1,1,1,1,1,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,2,0,0,0,0,0,2,1,2,1,0,0,0,2,0,1,1,0,3,3,1,1,2,2,0,3,1,5,1,1,2,2,3,3,1,1,3,2,1,5,3,5,4,3,1,5,4,2,4,3,3,5,4,5,4,2,4,1,4,8,7,7,4,5,2,2,8,5,5,2,1,2,2,6,7,3,4,5,4,4,3,8,8,5,6,6,6,4,6,0,1,2,2,0,5,9,16,7,4,5,14,19,10,11,12,14,8,18,16,22,15,27,17,19,17,20,27,23,23,16,15,25,24,15,22,13,18,16,23,14,14,17,9,4,12,16,15,12,16,7,14,7,12,23,15,13,9,16,7,7,13,16,10,9,8,4,8,13,11,14,16,7,9,8,7,7,6,8,4,4,6,10,8,2,6,3,4,3,4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,mid_central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,3,1,3,1,1,7,1,2,2,6,8,11,9,11,23,10,10,24,12,13,15,12,7,18,16,25,22,17,20,12,10,12,21,19,26,21,13,8,14,26,16,27,13,9,6,22,12,6,9,6,11,8,5,25,14,19,19,10,8,5,12,19,12,14,10,10,16,10,14,12,22,8,8,15,12,20,11,20,11,14,24,22,18,16,13,13,4,15,16,16,19,12,12,9,13,22,30,21,13,10,9,9,25,29,21,11,16,9,13,10,17,12,12,8,6,14,10,11,10,10,12,16,16,12,19,10,15,8,15,29,20,29,32,29,31,19,51,21,32,45,49,16,27,43,31,42,31,34,27,14,36,29,20,29,25,12,12,15,14,16,11,13,7,6,20,9,11,4,15,3,6,11,11,12,8,12,7,8,13,6,6,4,7,3,6,5,9,9,4,4,4,2,9,7,3,6,4,7,3,6,6,7,5,5,8,6,10,6,6,2,8,5,3,1,7,5,2,5,2,2,0,6,7,1,5,4,1,8,7,8,9,3,7,3,9,11,17,7,16,4,5,8,13,13,17,14,10,8,14,17,13,7,6
9,nelson_marlborough,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,2,1,2,2,4,4,3,3,3,6,5,10,7,5,7,10,6,11,8,8,6,9,6,10,13,11,17,10,14,12,18,13,16,16,17,18,14,15,10,12,10,12,8,4,3,9,9,11,12,8,4,8,7,14,11,9,9,10,6,7,17,12,25,27,12,10,16,20,21,17,10,9,9,14,12,25,15,11,15,10,24,11,17,14,15,5,5,7,23,20,19,18,11,23,25,25,28,27,21,8,12,19,24,17,13,14,13,11,19,18,14,14,14,13,14,16,18,11,12,16,24,11,32,20,21,23,22,26,17,40,30,26,20,35,20,23,32,36,43,41,24,9,17,33,24,13,19,14,11,22,17,19,28,24,14,7,11,23,20,14,15,10,6,7,11,9,6,11,9,4,9,5,9,6,6,7,7,5,10,5,9,6,7,2,0,3,7,5,2,1,2,2,5,5,5,8,6,2,4,7,5,2,3,5,4,2,5,5,2,3,7,5,0,0,9,6,10,7,7,1,6,4,7,10,7,3,13,14,12,8,11,9,7,5,17,7,10,12,12,6,6,8,16,9,9,12,12,8,11,14,17,13,4
